{"name": ["\u9ad8\u96be\u5ea6\u6c9f\u901a:\u9ebb\u7701\u7406\u5de5\u9ad8\u4eba\u6c14\u6c9f\u901a\u8bfe"], "author": "\u8d3e\u68ee\u00b7\u6770\u4f0a", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/71MAvCcbT7L._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u539f\u5219(\u7b80\u4f53\u4e2d\u6587\u7248)"], "author": "\u745e\u00b7\u8fbe\u5229\u6b27", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/815eOV4-v%2BL._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u7f57\u751f\u95e8"], "author": "\u82a5\u5ddd\u9f99\u4e4b\u4ecb", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/71HJ6Rk0kTL._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u770b\u4eba\u7684\u827a\u672f:11\u79cd\u4ee5\u7269\u8bc6\u4eba\u672f,\u770b\u4eba\u770b\u5230\u9aa8\u5b50\u91cc"], "author": "\u5c71\u59c6\u00b7\u9ad8\u65af\u6797", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/816t6SBXpbL._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u5c40\u5916\u4eba(\u8bfa\u8d1d\u5c14\u6587\u5b66\u595660\u5468\u5e74\u7eaa\u5ff5\u7248)"], "author": "\u52a0\u7f2a", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/61T1rew8JGL._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u6240\u6709\u5931\u53bb\u7684\u90fd\u4f1a\u4ee5\u53e6\u4e00\u79cd\u65b9\u5f0f\u5f52\u6765"], "author": "\u803f\u5e05", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/51q1GMTRe9L._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u534a\u5c0f\u65f6\u6f2b\u753b\u4e2d\u56fd\u53f22(\u7b7e\u7ae0\u7248)"], "author": "\u9648\u78ca\uff08\u7b14\u540d\uff1a\u4e8c\u6df7\u5b50\uff09", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/91T5h9X0ksL._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u6211\u7684\u7b2c\u4e00\u672c\u4e13\u6ce8\u529b\u8bad\u7ec3\u4e66\uff08\u4e13\u6ce8\u7684\u5b69\u5b50\u66f4\u806a\u660e\uff09"], "author": "\u7f8e\u56fd\u8fea\u58eb\u5c3c\u516c\u53f8", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/91HK0GqTBhL._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u6162\u716e\u751f\u6d3b"], "author": "\u6c6a\u66fe\u797a", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/61cnFDpe3ML._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u4e09\u4f53(1-3)(\u5957\u88c5\u51713\u518c)"], "author": "\u5218\u6148\u6b23", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/81%2BuDkMM-ML._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u57fa\u56e0\u793e\u4f1a"], "author": "\u4ee5\u592a\u00b7\u4e9a\u5948 (Itai Yanai)", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/71c4HPv6%2B6L._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u89e3\u5fe7\u6742\u8d27\u5e97"], "author": "\u4e1c\u91ce\u572d\u543e", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/91VhLsQCfsL._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u5fc5\u987b\u627e\u5230\u963f\u5386\u514b\u65af"], "author": "\u76ae\u8036\u5c14\u2022\u52d2\u8fc8\u7279(Pierre Lemaitre)", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/91ByOmBDq6L._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u70df\u706b\u4eba\u95f4(\u8001\u820d\u7ecf\u5178\u4f5c\u54c1\u7cbe\u9009\u96c6\u7eaa\u5ff5\u73cd\u85cf\u7248)"], "author": "\u8001\u820d", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/51Pky5nrQTL._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u534a\u5c0f\u65f6\u6f2b\u753b\u4e16\u754c\u53f2"], "author": "\u9648\u78ca", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/915eXcOFCtL._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u4e16\u754c\u7f8e\u672f\u540d\u4f5c\u4e8c\u5341\u8bb2(\u4fee\u8ba2\u7248)(\u5f69\u8272\u5178\u85cf\u7248)"], "author": "\u5085\u96f7", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/81G%2BRs63ugL._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u8fd9\u96be\u5f97\u7684\u4e16\u95f4(\u5085\u96f7\u4f5c\u54c1\u7cbe\u9009\u96c6\u5f69\u63d2\u7eaa\u5ff5\u7248)"], "author": "\u5085\u96f7", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/71dJUg7iqVL._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u8fd9\u4e48\u6162,\u90a3\u4e48\u7f8e"], "author": "\u7f57\u6577", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/71rgcn-GZRL._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u5c9b\u4e0a\u4e66\u5e97(\u4e24\u79cd\u5c01\u9762\u968f\u673a\u53d1\u8d27)"], "author": "\u52a0\u00b7\u6cfd\u6587", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/91-rEGfc9nL._AC_UL160_SR160,160_.jpg"]}
{"name": ["\u4f24\u5fc3\u5496\u5561\u9986\u4e4b\u6b4c\uff082018\u4f5c\u5bb6\u699c\u672a\u5220\u51cf\u63d2\u56fe\u73cd\u85cf\u7248\uff09"], "author": "\u5361\u68ee\u2022\u9ea6\u5361\u52d2\u65af", "img_url": ["https://images-cn.ssl-images-amazon.com/images/I/91roszxVEZL._AC_UL160_SR160,160_.jpg"]}
